Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,77.5,78.3499984741211,77.5,77.80000305175781,76.68952941894531,1145800
2020-01-02,78.58000183105469,80.95999908447266,78.19999694824219,80.94999694824219,79.79454803466797,1717800
2020-01-03,79.70999908447266,80.58000183105469,79.33000183105469,80.33000183105469,79.18340301513672,968700
2020-01-06,79.5,80.27999877929688,79.26000213623047,80.0,78.85810852050781,1233500
2020-01-07,79.98999786376953,80.80000305175781,79.76000213623047,79.97000122070312,78.82854461669922,1073900
2020-01-08,80.08999633789062,80.31999969482422,78.4000015258789,78.5999984741211,77.47810363769531,1536000
2020-01-09,79.6500015258789,79.6500015258789,78.18000030517578,78.45999908447266,77.34009552001953,841400
2020-01-10,78.81999969482422,78.83000183105469,77.44000244140625,77.69000244140625,76.58109283447266,808100
2020-01-13,77.98999786376953,78.70999908447266,77.5199966430664,78.44000244140625,77.32038879394531,974100
2020-01-14,78.36000061035156,79.1500015258789,77.87999725341797,78.52999877929688,77.40908813476562,805500
2020-01-15,78.41999816894531,78.9000015258789,78.11000061035156,78.41000366210938,77.29080963134766,952800
2020-01-16,78.54000091552734,79.8499984741211,78.12000274658203,79.83999633789062,78.70038604736328,938800
2020-01-17,79.93000030517578,80.44000244140625,79.58000183105469,80.1500015258789,79.00596618652344,1644900
2020-01-21,79.70999908447266,79.87000274658203,78.19999694824219,79.12000274658203,77.99067687988281,1264500
2020-01-22,79.22000122070312,79.43000030517578,78.44000244140625,79.11000061035156,77.9808120727539,1039900
2020-01-23,78.83999633789062,80.18000030517578,77.88999938964844,79.9800033569336,78.83840942382812,1158200
2020-01-24,80.20999908447266,80.23999786376953,78.7300033569336,79.04000091552734,77.91181182861328,757200
2020-01-27,77.19000244140625,77.25,75.95999908447266,76.11000061035156,75.02362823486328,831800
2020-01-28,76.48999786376953,77.54000091552734,76.06999969482422,77.19999694824219,76.09806823730469,533700
2020-01-29,77.73999786376953,77.95999908447266,77.20999908447266,77.30000305175781,76.1966552734375,530000
2020-01-30,76.62999725341797,77.2699966430664,75.73999786376953,77.0,75.90093231201172,890000
2020-01-31,76.30000305175781,76.5199966430664,73.37999725341797,73.86000061035156,72.8057632446289,1403000
2020-02-03,74.30999755859375,76.41000366210938,73.86000061035156,76.04000091552734,74.95463562011719,953600
2020-02-04,77.33000183105469,79.33999633789062,77.1500015258789,79.08000183105469,77.95124816894531,1011300
2020-02-05,80.30000305175781,81.08000183105469,79.66999816894531,81.0,79.84383392333984,1545200
2020-02-06,81.5,81.5,80.12000274658203,80.16999816894531,79.14292907714844,679000
2020-02-07,79.30000305175781,79.30999755859375,77.3499984741211,77.43000030517578,76.43804168701172,1141000
2020-02-10,77.18000030517578,77.93000030517578,76.83000183105469,77.55999755859375,76.56636047363281,953800
2020-02-11,78.0,79.2300033569336,77.5199966430664,77.62000274658203,76.6256103515625,1404200
2020-02-12,78.58000183105469,79.98999786376953,78.19999694824219,78.77999877929688,77.7707290649414,843200
2020-02-13,78.11000061035156,78.81999969482422,76.83000183105469,77.48999786376953,76.49726867675781,1597800
2020-02-14,77.56999969482422,77.80000305175781,76.77999877929688,77.05000305175781,76.06291961669922,1088800
