Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,62.560001373291016,62.880001068115234,62.470001220703125,62.84000015258789,58.659339904785156,1041900
2020-01-02,62.86000061035156,62.880001068115234,61.56999969482422,61.709999084472656,57.604515075683594,2420100
2020-01-03,61.689998626708984,62.70000076293945,61.65999984741211,62.310001373291016,58.164608001708984,2074800
2020-01-06,62.470001220703125,62.709999084472656,62.16999816894531,62.59000015258789,58.42597961425781,1478300
2020-01-07,62.47999954223633,62.650001525878906,62.09000015258789,62.27000045776367,58.127262115478516,1679600
2020-01-08,62.36000061035156,62.38999938964844,61.93000030517578,62.25,58.10859680175781,1703700
2020-01-09,62.119998931884766,62.880001068115234,62.0,62.72999954223633,58.55665969848633,1152400
2020-01-10,62.93000030517578,63.16999816894531,62.75,63.060001373291016,58.864707946777344,1844000
2020-01-13,63.06999969482422,63.93000030517578,63.06999969482422,63.689998626708984,59.45279312133789,1474500
2020-01-14,63.66999816894531,63.900001525878906,63.47999954223633,63.88999938964844,59.639488220214844,1789000
2020-01-15,64.1500015258789,64.91000366210938,64.12000274658203,64.69999694824219,60.39559555053711,1481800
2020-01-16,65.05000305175781,65.51000213623047,64.94000244140625,65.37999725341797,61.03036117553711,1915200
2020-01-17,65.54000091552734,65.87999725341797,65.13999938964844,65.6500015258789,61.28239822387695,2605000
2020-01-21,65.6500015258789,66.20999908447266,65.52999877929688,66.20999908447266,61.80513381958008,2539200
2020-01-22,66.31999969482422,66.77999877929688,66.31999969482422,66.55000305175781,62.12251281738281,2443300
2020-01-23,66.56999969482422,67.12000274658203,66.56999969482422,67.11000061035156,62.645259857177734,1832400
2020-01-24,67.04000091552734,67.73999786376953,66.93000030517578,67.48999786376953,62.999969482421875,1625200
2020-01-27,67.4800033569336,67.95999908447266,66.79000091552734,67.25,62.77595138549805,1627900
2020-01-28,67.27999877929688,67.55000305175781,66.87999725341797,67.06999969482422,62.60792541503906,1857900
2020-01-29,67.06999969482422,67.37999725341797,66.52999877929688,67.30999755859375,62.83194351196289,1697500
2020-01-30,67.45999908447266,68.08000183105469,67.06999969482422,68.06999969482422,63.54139709472656,2429700
2020-01-31,68.2699966430664,68.9800033569336,67.95999908447266,68.51000213623047,63.9521369934082,2939400
2020-02-03,68.62000274658203,68.93000030517578,68.41000366210938,68.4800033569336,63.92412567138672,1850300
2020-02-04,68.23999786376953,68.45999908447266,67.37000274658203,67.37000274658203,62.887969970703125,2346400
2020-02-05,67.2699966430664,68.05000305175781,66.97000122070312,67.91000366210938,63.392051696777344,2119500
2020-02-06,67.62999725341797,67.69999694824219,67.12000274658203,67.31999969482422,63.22113800048828,1677900
2020-02-07,67.68000030517578,67.72000122070312,67.08999633789062,67.13999938964844,63.052085876464844,1545500
2020-02-10,67.0,67.68000030517578,67.0,67.55999755859375,63.44651412963867,1380500
2020-02-11,67.6500015258789,67.81999969482422,67.23999786376953,67.37000274658203,63.26808166503906,1161700
2020-02-12,67.05000305175781,67.63999938964844,66.97000122070312,67.36000061035156,63.258697509765625,1337300
2020-02-13,67.45999908447266,67.97000122070312,67.19999694824219,67.91999816894531,63.78459548950195,1624100
2020-02-14,68.13999938964844,68.62999725341797,68.0,68.51000213623047,64.33867645263672,1365700
2020-02-18,68.80999755859375,69.12000274658203,68.62999725341797,68.86000061035156,64.6673583984375,1400000
2020-02-19,68.75,68.97000122070312,68.44999694824219,68.4800033569336,64.31049346923828,1629700
2020-02-20,68.47000122070312,68.63999938964844,68.02999877929688,68.58999633789062,64.4137954711914,1390100
2020-02-21,68.55000305175781,69.16999816894531,68.44000244140625,68.44999694824219,64.28231048583984,2028300
2020-02-24,68.55999755859375,68.91000366210938,67.94999694824219,68.25,64.09449768066406,2121800
2020-02-25,68.30999755859375,68.56999969482422,66.81999969482422,66.83999633789062,62.77033996582031,2173500
