Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,207.58999633789062,208.41000366210938,207.0,208.2899932861328,204.01925659179688,508900
2020-01-02,209.1999969482422,209.8800048828125,207.88999938964844,208.7899932861328,204.50900268554688,830100
2020-01-03,207.00999450683594,208.91000366210938,207.00999450683594,207.97000122070312,203.70584106445312,501700
2020-01-06,207.22999572753906,208.57000732421875,206.77000427246094,208.57000732421875,204.29354858398438,740600
2020-01-07,205.47000122070312,208.50999450683594,205.47000122070312,206.8000030517578,202.55982971191406,495500
2020-01-08,206.97000122070312,209.10000610351562,206.5,207.64999389648438,203.3923797607422,691700
2020-01-09,208.61000061035156,209.5399932861328,208.10000610351562,209.10000610351562,204.8126678466797,528900
2020-01-10,209.3800048828125,209.8300018310547,207.55999755859375,208.05999755859375,203.7939910888672,448400
2020-01-13,208.30999755859375,209.4600067138672,207.5500030517578,209.07000732421875,204.7832794189453,547100
2020-01-14,208.60000610351562,209.24000549316406,206.74000549316406,207.64999389648438,203.3923797607422,606500
2020-01-15,207.69000244140625,210.32000732421875,206.97000122070312,209.02999877929688,204.7440948486328,534500
2020-01-16,210.1699981689453,210.97999572753906,209.11000061035156,210.14999389648438,205.84112548828125,548800
2020-01-17,210.89999389648438,211.9600067138672,210.36000061035156,211.85000610351562,207.5063018798828,943300
2020-01-21,211.3000030517578,212.27999877929688,210.1699981689453,211.25999450683594,206.92837524414062,1045300
2020-01-22,211.5399932861328,212.8300018310547,211.39999389648438,211.91000366210938,207.5650634765625,634900
2020-01-23,210.72000122070312,213.2899932861328,210.1699981689453,213.10000610351562,208.7306365966797,891600
2020-01-24,213.7100067138672,214.83999633789062,211.7899932861328,213.4199981689453,209.0440673828125,639600
2020-01-27,210.64999389648438,213.22000122070312,210.64999389648438,211.9499969482422,207.60423278808594,493700
2020-01-28,212.25,217.72000122070312,212.25,216.55999755859375,212.11968994140625,982200
2020-01-29,217.0,218.44000244140625,216.27000427246094,216.5800018310547,212.13929748535156,839800
2020-01-30,215.0800018310547,219.85000610351562,214.55999755859375,219.6300048828125,215.1267547607422,1213300
2020-01-31,223.75999450683594,227.7100067138672,219.75999450683594,220.25,216.16709899902344,1383500
2020-02-03,222.22000122070312,225.75,221.42999267578125,225.02999877929688,220.85848999023438,1193200
2020-02-04,227.0,228.6300048828125,226.47999572753906,226.63999938964844,222.43862915039062,1504100
2020-02-05,229.4600067138672,229.64999389648438,226.57000732421875,228.3000030517578,224.06787109375,1025800
2020-02-06,228.41000366210938,230.0399932861328,227.91000366210938,229.60000610351562,225.3437957763672,873100
2020-02-07,229.8699951171875,230.60000610351562,228.8800048828125,230.1300048828125,225.8639373779297,918900
2020-02-10,229.63999938964844,231.22999572753906,229.13999938964844,231.07000732421875,226.78652954101562,688400
2020-02-11,232.0,233.6300048828125,231.11000061035156,231.22000122070312,226.9337615966797,822000
2020-02-12,230.67999267578125,232.0399932861328,230.0500030517578,230.9199981689453,226.6393280029297,589000
2020-02-13,230.91000366210938,234.58999633789062,230.75999450683594,234.5800018310547,230.23147583007812,790300
2020-02-14,234.88999938964844,235.80999755859375,233.75,235.72999572753906,231.36013793945312,585500
2020-02-18,233.32000732421875,235.4600067138672,232.5399932861328,235.27000427246094,230.90866088867188,760200
2020-02-19,236.64999389648438,238.19000244140625,235.35000610351562,237.42999267578125,233.0286407470703,1422500
2020-02-20,236.82000732421875,237.3800048828125,232.30999755859375,234.3300018310547,229.98611450195312,791200
2020-02-21,234.27000427246094,234.75,230.69000244140625,231.50999450683594,227.21836853027344,890700
2020-02-24,226.92999267578125,230.14999389648438,223.07000732421875,223.3000030517578,219.16058349609375,1250300
2020-02-25,227.3800048828125,228.1699981689453,221.47000122070312,222.44000244140625,218.3165283203125,1562000
2020-02-26,223.63999938964844,226.3000030517578,222.19000244140625,222.49000549316406,218.36561584472656,1093700
2020-02-27,219.83999633789062,221.72000122070312,212.0500030517578,212.22000122070312,208.28599548339844,1572200
2020-02-28,207.0399932861328,208.67999267578125,202.33999633789062,208.0,204.14418029785156,2363700
2020-03-02,208.77999877929688,221.22999572753906,208.60000610351562,221.05999755859375,216.9620819091797,2083000
2020-03-03,220.9499969482422,223.1300048828125,211.55999755859375,214.8000030517578,210.8181610107422,1252000
2020-03-04,218.64999389648438,225.55999755859375,216.7100067138672,225.47999572753906,221.30014038085938,1204800
2020-03-05,220.52999877929688,221.66000366210938,213.77000427246094,216.77999877929688,212.7614288330078,1283600
2020-03-06,209.47999572753906,216.00999450683594,206.47000122070312,214.80999755859375,210.8279571533203,1492700
2020-03-09,198.38999938964844,198.4499969482422,173.42999267578125,178.92999267578125,175.61305236816406,6143500
2020-03-10,184.8000030517578,189.6699981689453,175.25,183.10000610351562,179.70579528808594,4736400
2020-03-11,181.47999572753906,189.9499969482422,177.66000366210938,184.97999572753906,181.55088806152344,4879100
2020-03-12,175.42999267578125,181.3699951171875,169.52999877929688,173.49000549316406,170.27392578125,4328600
2020-03-13,181.25,183.08999633789062,168.0500030517578,177.4499969482422,174.16050720214844,4007000
2020-03-16,160.67999267578125,176.25999450683594,154.50999450683594,170.52999877929688,167.36878967285156,3392700
