Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,120.4800033569336,121.23999786376953,119.20999908447266,120.87999725341797,118.42807006835938,1171300
2020-01-02,122.01000213623047,122.4000015258789,119.70999908447266,121.66999816894531,119.20205688476562,2351900
2020-01-03,119.91000366210938,120.88999938964844,117.6500015258789,118.6500015258789,116.24330139160156,2339000
2020-01-06,117.04000091552734,117.45999908447266,115.08000183105469,116.55999755859375,114.19569396972656,3177000
2020-01-07,117.16999816894531,118.4800033569336,116.30000305175781,117.66999816894531,115.2831802368164,2055800
2020-01-08,118.08000183105469,120.87000274658203,117.58999633789062,119.54000091552734,117.11524963378906,2139000
2020-01-09,120.9000015258789,121.2300033569336,117.5999984741211,119.6500015258789,117.2230224609375,1935800
2020-01-10,121.29000091552734,121.5,119.63999938964844,120.08000183105469,117.6443099975586,2429900
2020-01-13,121.19000244140625,125.2300033569336,121.05999755859375,124.51000213623047,121.98444366455078,2960600
2020-01-14,125.2699966430664,125.75,122.61000061035156,123.33999633789062,120.83817291259766,2183500
2020-01-15,123.0,123.25,119.91999816894531,120.41999816894531,117.97740173339844,2165500
2020-01-16,121.72000122070312,123.33999633789062,121.44999694824219,123.08999633789062,120.59324645996094,1667500
2020-01-17,123.94000244140625,124.75,123.0199966430664,124.16999816894531,121.65133666992188,1979300
2020-01-21,124.01000213623047,125.47000122070312,123.5999984741211,123.80000305175781,121.28884887695312,2158500
2020-01-22,124.68000030517578,126.93000030517578,124.55000305175781,124.95999908447266,122.42530822753906,2597000
2020-01-23,125.43000030517578,128.3300018310547,124.41000366210938,128.19000244140625,125.58979797363281,4327600
2020-01-24,126.5,128.47999572753906,120.79000091552734,122.30999755859375,119.82907104492188,7203700
2020-01-27,118.47000122070312,118.5,116.19999694824219,116.87999725341797,114.50920104980469,3086000
2020-01-28,118.11000061035156,121.06999969482422,117.80000305175781,119.79000091552734,117.36018371582031,2205700
2020-01-29,120.0,120.33999633789062,117.80000305175781,117.88999938964844,115.49871826171875,1609900
2020-01-30,116.56999969482422,118.5,114.0999984741211,116.2300033569336,113.87239837646484,2982200
2020-01-31,115.5,115.73999786376953,112.72000122070312,113.1500015258789,110.85487365722656,2448400
2020-02-03,113.12000274658203,115.48999786376953,112.69999694824219,115.02999877929688,112.69673156738281,1721300
2020-02-04,117.88999938964844,118.73999786376953,116.66000366210938,117.95999908447266,115.56729888916016,1624200
2020-02-05,119.81999969482422,120.66999816894531,118.13999938964844,119.63999938964844,117.21321868896484,1275100
2020-02-06,119.66000366210938,120.31999969482422,116.5199966430664,117.68000030517578,115.29297637939453,1808900
2020-02-07,116.41999816894531,116.83999633789062,113.94000244140625,113.94000244140625,111.62885284423828,2582800
2020-02-10,112.45999908447266,116.27999877929688,111.44999694824219,116.27999877929688,114.36299896240234,1630400
2020-02-11,117.37999725341797,120.29000091552734,117.12999725341797,119.16999816894531,117.20536804199219,1694700
2020-02-12,120.61000061035156,123.27999877929688,120.44000244140625,123.05000305175781,121.02140808105469,2002300
2020-02-13,121.83999633789062,124.5199966430664,121.05000305175781,122.58999633789062,120.56898498535156,2151300
2020-02-14,122.83999633789062,123.62999725341797,118.25,118.98999786376953,117.0283203125,1815200
2020-02-18,116.06999969482422,118.79000091552734,115.5999984741211,116.7699966430664,114.84493255615234,2444400
2020-02-19,118.08000183105469,120.41000366210938,117.75,119.13999938964844,117.17585754394531,1751800
2020-02-20,118.77999877929688,119.5,115.97000122070312,117.5,115.56290435791016,1363300
