Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,169.22000122070312,170.66000366210938,169.22000122070312,170.5,162.53839111328125,903000
2020-01-02,171.9600067138672,172.0,169.1999969482422,170.32000732421875,162.36680603027344,1364600
2020-01-03,168.05999755859375,170.4499969482422,168.05999755859375,169.9600067138672,162.02359008789062,1000100
2020-01-06,169.0800018310547,170.33999633789062,168.8300018310547,170.19000244140625,162.24285888671875,1205900
2020-01-07,169.2899932861328,169.4600067138672,167.9499969482422,168.1300048828125,160.279052734375,1878900
2020-01-08,168.7899932861328,170.50999450683594,168.1699981689453,169.7100067138672,161.78529357910156,1675500
2020-01-09,170.3800048828125,171.33999633789062,170.1199951171875,171.2100067138672,163.21522521972656,1189600
2020-01-10,172.0,172.0,170.63999938964844,171.08999633789062,163.10084533691406,968700
2020-01-13,171.52000427246094,172.47000122070312,171.10000610351562,172.36000061035156,164.3115234375,926700
2020-01-14,172.1199951171875,172.35000610351562,170.5,171.22999572753906,163.23428344726562,1688100
2020-01-15,172.07000732421875,174.49000549316406,171.80999755859375,172.80999755859375,164.7405242919922,2114600
2020-01-16,173.86000061035156,174.94000244140625,172.94000244140625,174.8800048828125,166.71385192871094,2281200
2020-01-17,176.02999877929688,176.91000366210938,175.10000610351562,176.8699951171875,168.61093139648438,2818200
2020-01-21,174.9499969482422,177.60000610351562,174.9499969482422,176.1999969482422,167.9722137451172,2016400
2020-01-22,178.32000732421875,179.88999938964844,177.19000244140625,178.3300018310547,170.0027618408203,2060100
2020-01-23,177.77000427246094,178.4600067138672,177.00999450683594,177.8300018310547,169.52609252929688,1520300
2020-01-24,178.8300018310547,178.92999267578125,176.17999267578125,177.2100067138672,168.93508911132812,1676700
2020-01-27,175.19000244140625,176.6300048828125,174.49000549316406,175.74000549316406,167.53372192382812,1622500
2020-01-28,176.02999877929688,178.9600067138672,175.89999389648438,178.3000030517578,169.9741973876953,1642000
2020-01-29,171.85000610351562,174.27999877929688,170.94000244140625,171.0399932861328,163.05316162109375,3842800
2020-01-30,168.9600067138672,175.0800018310547,168.33999633789062,175.00999450683594,166.8377685546875,2731700
2020-01-31,174.5,175.44000244140625,170.83999633789062,171.38999938964844,163.38681030273438,3316700
2020-02-03,173.8800048828125,175.1699981689453,173.0,173.94000244140625,165.81776428222656,2162800
2020-02-04,176.6699981689453,178.07000732421875,174.8000030517578,175.9199981689453,167.70529174804688,3423400
2020-02-05,178.3699951171875,179.00999450683594,176.80999755859375,178.6199951171875,170.2792205810547,2675200
2020-02-06,179.75,180.47000122070312,178.8000030517578,180.25999450683594,171.84263610839844,1600800
